track_id,artist_id,audio_path,text,split,y_genre,y_tags,y_valence,y_arousal,duration_s
deam_2,the_new_mystikal_troubadours,data/raw/deam/audio/2.mp3,Tonight  A Lonely Century by The New Mystikal Troubadours. genre: Blues.,train,-1,[],3.1,3.0,45.0
deam_3,kevin_macleod,data/raw/deam/audio/3.mp3,DD Groove by Kevin MacLeod. genre: Blues.,train,-1,[],3.5,3.3,45.0
deam_4,kevin_macleod,data/raw/deam/audio/4.mp3,Slow Burn by Kevin MacLeod. genre: Blues.,train,-1,[],5.7,5.5,45.0
deam_5,my_bubba_mi,data/raw/deam/audio/5.mp3,Nothing Much by My Bubba & Mi. genre: Blues.,train,-1,[],4.4,5.3,45.0
deam_7,kevin_macleod,data/raw/deam/audio/7.mp3,Hustle by Kevin MacLeod. genre: Blues.,train,-1,[],5.8,6.4,45.0
deam_8,kevin_macleod,data/raw/deam/audio/8.mp3,Dirt Rhodes by Kevin MacLeod. genre: Blues.,train,-1,[],3.2,4.8,45.0
deam_10,arne_bang_huseby,data/raw/deam/audio/10.mp3,Stormy Blues by Arne Bang Huseby. genre: Blues.,train,-1,[],4.0,4.7,45.0
deam_12,sul_rebel,data/raw/deam/audio/12.mp3,Rebel Blues by Sul Rebel. genre: Blues.,train,-1,[],5.5,5.8,45.0
deam_13,my_bubba_mi,data/raw/deam/audio/13.mp3,Oh Kiss No by My Bubba & Mi. genre: Blues.,train,-1,[],3.2,4.0,45.0
deam_17,phoephus,data/raw/deam/audio/17.mp3,Fjcb Reddit Gtr Fills Mix by Phoephus. genre: Blues.,test,-1,[],4.4,6.0,45.0
deam_18,black_rebel_motorcycle_club,data/raw/deam/audio/18.mp3,Beat The Devil's Tattoo (Live @ KEXP) by Black Rebel Motorcycle Club. genre: Blues.,train,-1,[],4.8,3.9,45.0
deam_19,who_s_panda,data/raw/deam/audio/19.mp3,Vultures by WHO'S PANDA. genre: Blues.,train,-1,[],5.9,4.3,45.0
deam_20,stevie_s_amp_shack,data/raw/deam/audio/20.mp3,Blues Shuffle in A One Take Improv Exercise by Stevie's Amp Shack. genre: Blues.,val,-1,[],5.4,6.5,45.0
deam_21,cian_nugent,data/raw/deam/audio/21.mp3,My War Blues by Cian Nugent. genre: Blues.,train,-1,[],6.6,6.3,45.0
deam_22,the_new_mystikal_troubadours,data/raw/deam/audio/22.mp3,The Holy Feele by The New Mystikal Troubadours. genre: Blues.,train,-1,[],4.0,4.8,45.0
deam_24,bombay_laughing_club,data/raw/deam/audio/24.mp3,Workin Boy Blues by Bombay Laughing Club. genre: Blues.,train,-1,[],5.3,3.9,45.0
deam_25,the_jon_spencer_blues_explosion,data/raw/deam/audio/25.mp3,RL Got Soul by The Jon Spencer Blues Explosion. genre: Blues.,train,-1,[],7.9,4.7,45.0
